Date,Torah Reading,History,Prophets,PSA.s,PROV.,Gospel,Epistles,REV.
September 20,EXO.26,JOB.14,ISA.13,PSA.110,PROV.20,JOHN.17,TIT.3,REV.21
September 21,EXO.27,JOB.15,ISA.14,PSA.111,PROV.21,JOHN.18,PHM.1,REV.22
September 22,EXO.28,JOB.16,ISA.15,PSA.112,PROV.22,JOHN.19,HEB.1,REV.1
September 23,EXO.29,JOB.17,ISA.16,PSA.113,PROV.23,JOHN.20,HEB.2,REV.2
September 24,EXO.30,JOB.18,ISA.17,PSA.114,PROV.24,JOHN.21,HEB.3,REV.3
September 25,EXO.31,JOB.19,ISA.18,PSA.115,PROV.25,MATT.1,HEB.4,REV.4
September 26,EXO.32,JOB.20,ISA.19,PSA.116,PROV.26,MATT.2,HEB.5,REV.5
September 27,EXO.33,JOB.21,ISA.20,PSA.117,PROV.27,MATT.3,HEB.6,REV.6
September 28,EXO.34,JOB.22,ISA.21,PSA.118,PROV.28,MATT.4,HEB.7,REV.7
September 29,EXO.35,JOB.23,ISA.22,PSA.119:1-44,PROV.29,MATT.5,HEB.8,REV.8
September 30,EXO.36,JOB.24,ISA.23,PSA.119:45-88,PROV.30,MATT.6,HEB.9,REV.9
October 1,EXO.37,JOB.25,ISA.24,PSA.119:89-132,PROV.1,MATT.7,HEB.10,REV.10
October 2,EXO.38,JOB.26,ISA.25,PSA.119:133-176,PROV.2,MATT.8,HEB.11,REV.11
October 3,EXO.39,JOB.27,ISA.26,PSA.120,PROV.3,MATT.9,HEB.12,REV.12
October 4,EXO.40,JOB.28,ISA.27,PSA.121,PROV.4,MATT.10,HEB.13,REV.13
October 5,LEV.1,JOB.29,ISA.28,PSA.122,PROV.5,MATT.11,JAS.1,REV.14
October 6,LEV.2,JOB.30,ISA.29,PSA.123,PROV.6,MATT.12,JAS.2,REV.15
October 7,LEV.3,JOB.31,ISA.30,PSA.124,PROV.7,MATT.13,JAS.3,REV.16
October 8,LEV.4,JOB.32,ISA.31,PSA.125,PROV.8,MATT.14,JAS.4,REV.17
October 9,LEV.5,JOB.33,ISA.32,PSA.126,PROV.9,MATT.15,JAS.5,REV.18
October 10,LEV.6,JOB.34,ISA.33,PSA.127,PROV.10,MATT.16,1PET.1,REV.19
October 11,LEV.7,JOB.35,ISA.34,PSA.128,PROV.11,MATT.17,1PET.2,REV.20
October 12,LEV.8,JOB.36,ISA.35,PSA.129,PROV.12,MATT.18,1PET.3,REV.21
October 13,LEV.9,JOB.37,ISA.36,PSA.130,PROV.13,MATT.19,1PET.4,REV.22
October 14,LEV.10,JOB.38,ISA.37,PSA.131,PROV.14,MATT.20,1PET.5,REV.1
October 15,LEV.11,JOB.39,ISA.38,PSA.132,PROV.15,MATT.21,2PET.1,REV.2
October 16,LEV.12,JOB.40,ISA.39,PSA.133,PROV.16,MATT.22,2PET.2,REV.3
October 17,LEV.13,JOB.41,ISA.40,PSA.134,PROV.17,MATT.23,2PET.3,REV.4
October 18,LEV.14,JOB.42,ISA.41,PSA.135,PROV.18,MATT.24,1JOHN.1,REV.5
October 19,LEV.15,JOSH.1,ISA.42,PSA.136,PROV.19,MATT.25,1JOHN.2,REV.6
October 20,LEV.16,JOSH.2,ISA.43,PSA.137,PROV.20,MATT.26,1JOHN.3,REV.7
October 21,LEV.17,JOSH.3,ISA.44,PSA.138,PROV.21,MATT.27,1JOHN.4,REV.8
October 22,LEV.18,JOSH.4,ISA.45,PSA.139,PROV.22,MATT.28,1JOHN.5,REV.9
October 23,LEV.19,JOSH.5,ISA.46,PSA.140,PROV.23,MARK.1,2JOHN.1,REV.10
October 24,LEV.20,JOSH.6,ISA.47,PSA.141,PROV.24,MARK.2,3JOHN.1,REV.11
October 25,LEV.21,JOSH.7,ISA.48,PSA.142,PROV.25,MARK.3,JUDE.1,REV.12
October 26,LEV.22,JOSH.8,ISA.49,PSA.143,PROV.26,MARK.4,ACTS.1,REV.13
October 27,LEV.23,JOSH.9,ISA.50,PSA.144,PROV.27,MARK.5,ACTS.2,REV.14
October 28,LEV.24,JOSH.10,ISA.51,PSA.145,PROV.28,MARK.6,ACTS.3,REV.15
October 29,LEV.25,JOSH.11,ISA.52,PSA.146,PROV.29,MARK.7,ACTS.4,REV.16
October 30,LEV.26,JOSH.12,ISA.53,PSA.147,PROV.30,MARK.8,ACTS.5,REV.17
October 31,LEV.27,JOSH.13,ISA.54,PSA.148,PROV.31,MARK.9,ACTS.6,REV.18
November 1,NUM.1,JOSH.14,ISA.55,PSA.149,PROV.1,MARK.10,ACTS.7,REV.19
November 2,NUM.2,JOSH.15,ISA.56,PSA.150,PROV.2,MARK.11,ACTS.8,REV.20
November 3,NUM.3,JOSH.16,ISA.57,PSA.1,PROV.3,MARK.12,ACTS.9,REV.21
November 4,NUM.4,JOSH.17,ISA.58,PSA.2,PROV.4,MARK.13,ACTS.10,REV.22
November 5,NUM.5,JOSH.18,ISA.59,PSA.3,PROV.5,MARK.14,ACTS.11,REV.1
November 6,NUM.6,JOSH.19,ISA.60,PSA.4,PROV.6,MARK.15,ACTS.12,REV.2
November 7,NUM.7,JOSH.20,ISA.61,PSA.5,PROV.7,MARK.16,ACTS.13,REV.3
November 8,NUM.8,JOSH.21,ISA.62,PSA.6,PROV.8,LUKE.1,ACTS.14,REV.4
November 9,NUM.9,JOSH.22,ISA.63,PSA.7,PROV.9,LUKE.2,ACTS.15,REV.5
November 10,NUM.10,JOSH.23,ISA.64,PSA.8,PROV.10,LUKE.3,ACTS.16,REV.6
November 11,NUM.11,JOSH.24,ISA.65,PSA.9,PROV.11,LUKE.4,ACTS.17,REV.7
November 12,NUM.12,JUDG.1,ISA.66,PSA.10,PROV.12,LUKE.5,ACTS.18,REV.8
November 13,NUM.13,JUDG.2,JER.1,PSA.11,PROV.13,LUKE.6,ACTS.19,REV.9
November 14,NUM.14,JUDG.3,JER.2,PSA.12,PROV.14,LUKE.7,ACTS.20,REV.10
November 15,NUM.15,JUDG.4,JER.3,PSA.13,PROV.15,LUKE.8,ACTS.21,REV.11
November 16,NUM.16,JUDG.5,JER.4,PSA.14,PROV.16,LUKE.9,ACTS.22,REV.12
November 17,NUM.17,JUDG.6,JER.5,PSA.15,PROV.17,LUKE.10,ACTS.23,REV.13
November 18,NUM.18,JUDG.7,JER.6,PSA.16,PROV.18,LUKE.11,ACTS.24,REV.14
November 19,NUM.19,JUDG.8,JER.7,PSA.17,PROV.19,LUKE.12,ACTS.25,REV.15
November 20,NUM.20,JUDG.9,JER.8,PSA.18,PROV.20,LUKE.13,ACTS.26,REV.16
November 21,NUM.21,JUDG.10,JER.9,PSA.19,PROV.21,LUKE.14,ACTS.27,REV.17
November 22,NUM.22,JUDG.11,JER.10,PSA.20,PROV.22,LUKE.15,ACTS.28,REV.18
November 23,NUM.23,JUDG.12,JER.11,PSA.21,PROV.23,LUKE.16,ROM.1,REV.19
November 24,NUM.24,JUDG.13,JER.12,PSA.22,PROV.24,LUKE.17,ROM.2,REV.20
November 25,NUM.25,JUDG.14,JER.13,PSA.23,PROV.25,LUKE.18,ROM.3,REV.21
November 26,NUM.26,JUDG.15,JER.14,PSA.24,PROV.26,LUKE.19,ROM.4,REV.22
November 27,NUM.27,JUDG.16,JER.15,PSA.25,PROV.27,LUKE.20,ROM.5,REV.1
November 28,NUM.28,JUDG.17,JER.16,PSA.26,PROV.28,LUKE.21,ROM.6,REV.2
November 29,NUM.29,JUDG.18,JER.17,PSA.27,PROV.29,LUKE.22,ROM.7,REV.3
November 30,NUM.30,JUDG.19,JER.18,PSA.28,PROV.30,LUKE.23,ROM.8,REV.4
December 1,NUM.31,JUDG.20,JER.19,PSA.29,PROV.1,LUKE.24,ROM.9,REV.5
December 2,NUM.32,JUDG.21,JER.20,PSA.30,PROV.2,JOHN.1,ROM.10,REV.6
December 3,NUM.33,RUTH.1,JER.21,PSA.31,PROV.3,JOHN.2,ROM.11,REV.7
December 4,NUM.34,RUTH.2,JER.22,PSA.32,PROV.4,JOHN.3,ROM.12,REV.8
December 5,NUM.35,RUTH.3,JER.23,PSA.33,PROV.5,JOHN.4,ROM.13,REV.9
December 6,NUM.36,RUTH.4,JER.24,PSA.34,PROV.6,JOHN.5,ROM.14,REV.10
December 7,DEU. 1,1SAM.1,JER.25,PSA.35,PROV.7,JOHN.6,ROM.15,REV.11
December 8,DEU. 2,1SAM.2,JER.26,PSA.36,PROV.8,JOHN.7,ROM.16,REV.12
December 9,DEU. 3,1SAM.3,JER.27,PSA.37,PROV.9,JOHN.8,1COR.1,REV.13
December 10,DEU. 4,1SAM.4,JER.28,PSA.38,PROV.10,JOHN.9,1COR.2,REV.14
December 11,DEU. 5,1SAM.5,JER.29,PSA.39,PROV.11,JOHN.10,1COR.3,REV.15
December 12,DEU. 6,1SAM.6,JER.30,PSA.40,PROV.12,JOHN.11,1COR.4,REV.16
December 13,DEU. 7,1SAM.7,JER.31,PSA.41,PROV.13,JOHN.12,1COR.5,REV.17
December 14,DEU. 8,1SAM.8,JER.32,PSA.42,PROV.14,JOHN.13,1COR.6,REV.18
December 15,DEU. 9,1SAM.9,JER.33,PSA.43,PROV.15,JOHN.14,1COR.7,REV.19
December 16,DEU. 10,1SAM.10,JER.34,PSA.44,PROV.16,JOHN.15,1COR.8,REV.20
December 17,DEU. 11,1SAM.11,JER.35,PSA.45,PROV.17,JOHN.16,1COR.9,REV.21
December 18,DEU. 12,1SAM.12,JER.36,PSA.46,PROV.18,JOHN.17,1COR.10,REV.22
December 19,DEU. 13,1SAM.13,JER.37,PSA.47,PROV.19,JOHN.18,1COR.11,REV.1
December 20,DEU. 14,1SAM.14,JER.38,PSA.48,PROV.20,JOHN.19,1COR.12,REV.2
December 21,DEU. 15,1SAM.15,JER.39,PSA.49,PROV.21,JOHN.20,1COR.13,REV.3
December 22,DEU. 16,1SAM.16,JER.40,PSA.50,PROV.22,JOHN.21,1COR.14,REV.4
December 23,DEU. 17,1SAM.17,JER.41,PSA.51,PROV.23,MATT.1,1COR.15,REV.5
December 24,DEU. 18,1SAM.18,JER.42,PSA.52,PROV.24,MATT.2,1COR.16,REV.6
December 25,DEU. 19,1SAM.19,JER.43,PSA.53,PROV.25,MATT.3,2COR.1,REV.7
December 26,DEU. 20,1SAM.20,JER.44,PSA.54,PROV.26,MATT.4,2COR.2,REV.8
December 27,DEU. 21,1SAM.21,JER.45,PSA.55,PROV.27,MATT.5,2COR.3,REV.9
December 28,DEU. 22,1SAM.22,JER.46,PSA.56,PROV.28,MATT.6,2COR.4,REV.10
December 29,DEU. 23,1SAM.23,JER.47,PSA.57,PROV.29,MATT.7,2COR.5,REV.11
December 30,DEU. 24,1SAM.24,JER.48,PSA.58,PROV.30,MATT.8,2COR.6,REV.12
December 31,DEU. 25,1SAM.25,JER.49,PSA.59,PROV.31,MATT.9,2COR.7,REV.13
